 region_name, power_type, device_location, is_hub, covered_scope, site_priority, site_stage, access_issue, create_time, minutes_on_the_way, oil_machine_type, collocation_id, is_boundary, updated_by, address, area_id, site_name, air_conditioner_no, fm_office, site_id, lessor_name, longitude, integration_date, phase, site_addr, morphology, location_id, altitude, has_oil_machine, cluster_id, customer, latitude, lessor_phone, site_maintainer, is_vip, update_time, time_zone, genset_number, functional_location, dangerous_site, owner, oil_machine_number, latitude_number, access_type, created_by, site_type, contractor_id, hang_site_number, collocation_name, pln_id, longitude_number, has_room, fuel_tank_no, site_state, radius, life_cycle, description, projectid, acceptance_date, parent_site, transport_type, lessor_address, project_name, is_hw_operate, id, keycode, actual_model_id, active, change_time, on_air_time, vendor, fuel_tank_capacity, battery_bank, oil_machine_capacity, ups_qty, ups_capacity, site_infrastructure_type, owner_name, battery_type, owner_phone_number, site_admission_type, ups_brand, has_pln, has_ups, has_battery, pln_capacity, battery_capacity
 1ac88c88-0300-11f1-bdcd-0255ac121084, , , , , , f343d1fb-e165-11f0-90da-0255ac121938, , , , f0a18f4d-6bd2-11f1-8cac-0255ac120ff9, , , , , 24f3d44b-5b4b-11f1-8fdf-0255ac12109b, CMI_RUKOGRANDCTY, , 58d9a589-2cb4-11f1-ab67-0255ac1208c4, 33PWD_0106, ,	 110.91495, , , 0, , , , No, , , -7.08679, , , , , , , , , , , -7.08679, ce1d6700-f34d-11f0-80d8-0255ac12193b, , , , , , ,	 110.91495, , , , , , 16, , , , , , , , 01f28ac0-768b-11f1-ba00-0255ac1205bc, 33PWD_0106, , true,	 1786017785213, 2026-08-06 12:03:05, e70a8cd9-e165-11f0-a9fb-0255ac121097, , , , , , , CMI, , , , , No, No, No, , 
 1ac88c88-0300-11f1-bdcd-0255ac121084, , , , , , f343d1fb-e165-11f0-90da-0255ac121938, , , , f0a18f4d-6bd2-11f1-8cac-0255ac120ff9, , , , , 24df61ac-5b4b-11f1-8fdf-0255ac12109b, CMI_KARANG_KLESEM, , 93d8b78c-1797-11f1-be90-0255ac120057, 33PWT_0065, ,	 109.22918, , , 0, , , , No, , , -7.45097, , , , , , , , , , , -7.45097, ce1d6700-f34d-11f0-80d8-0255ac12193b, , , , , , ,	 109.22918, , , , , , 9, , , , , , , , 01f80853-768b-11f1-ba00-0255ac1205bc, 33PWT_0065, , true,	 1786017785190, 2026-08-06 12:03:05, b48c3ea5-fb2f-11f0-be90-0255ac120057, , , , , , , CMI, , , , , No, No, No, , 
 1ac88c88-0300-11f1-bdcd-0255ac121084, , , , , , f343d1fb-e165-11f0-90da-0255ac121938, , , , f0a18f4d-6bd2-11f1-8cac-0255ac120ff9, , , , , 25a940c5-5b4b-11f1-8fdf-0255ac12109b, CMI_KERINCI SOLO, , b3f5645d-1797-11f1-b289-0255ac12100b, 33SKT_0003, ,	 110.81845, , , 0, , , , No, , , -7.53172, , , , , , , , , , , -7.53172, ce1d6700-f34d-11f0-80d8-0255ac12193b, , , , , , ,	 110.81845, , , , , , 43, , , , , , , , 01faa0bf-768b-11f1-ba00-0255ac1205bc, 33SKT_0003, , true,	 1786017785213, 2026-08-06 12:03:05, b48c3ea5-fb2f-11f0-be90-0255ac120057, , , , , , , CMI, , , , , No, No, No, , 
 1ac88c88-0300-11f1-bdcd-0255ac121084, , , , , , f343d1fb-e165-11f0-90da-0255ac121938, , , , f0a18f4d-6bd2-11f1-8cac-0255ac120ff9, , , , , 24e4dfff-5b4b-11f1-8fdf-0255ac12109b, PTI_SDNSIGENTONG2_BRS, , ce2b4a23-74a7-11f1-9cdd-0255ac1211fc, 33BBS_0104, ,	 108.99078, , , 0, , , , No, , , -6.89611, , , , , , , , , , , -6.89611, ce1d6700-f34d-11f0-80d8-0255ac12193b, , , , , , ,	 108.99078, , , , , , 36, , , , , , , , 023845e1-768b-11f1-ba00-0255ac1205bc, 33BBS_0104, , true,	 1786017785208, 2026-08-06 12:03:05, e70a8cd9-e165-11f0-a9fb-0255ac121097, , , , , , , PTI, , , , , No, No, No, , 
 1ac88c88-0300-11f1-bdcd-0255ac121084, , , , , , f343d1fb-e165-11f0-90da-0255ac121938, , , , f0a18f4d-6bd2-11f1-8cac-0255ac120ff9, , , , , 24eb6fb8-5b4b-11f1-8fdf-0255ac12109b, PTI_SINDANG_SARI, , 93d8b78c-1797-11f1-be90-0255ac120057, 33CLP_0147, ,	 108.77724, , , 0, , , , No, , , -7.29972, , , , , , , , , , , -7.29972, ce1d6700-f34d-11f0-80d8-0255ac12193b, , , , , , ,	 108.77724, , , , , , 15, , , , , , , , 024b8022-768b-11f1-ba00-0255ac1205bc, 33CLP_0147, , true,	 1786017785196, 2026-08-06 12:03:05, b48c3ea5-fb2f-11f0-be90-0255ac120057, , , , , , , PTI, , , , , No, No, No, , 
 1ac88c88-0300-11f1-bdcd-0255ac121084, , , , , , f343d1fb-e165-11f0-90da-0255ac121938, , , , f0a18f4d-6bd2-11f1-8cac-0255ac120ff9, , , , , 2554433a-5b4b-11f1-8fdf-0255ac12109b, PTI_SAWAHAN_KLT, , b3f5645d-1797-11f1-b289-0255ac12100b, 33KLN_0074, ,	 110.72173, , , , , , , No, , , -7.66253, , , , , , , , , , , -7.66253, ce1d6700-f34d-11f0-80d8-0255ac12193b, , , , , , ,	 110.72173, , , , , , , , , , , , , , 025d3381-768b-11f1-ba00-0255ac1205bc, 33KLN_0074, , true,	 1786017785219, 2026-08-06 12:03:05, b48c3ea5-fb2f-11f0-be90-0255ac120057, , , , , , , PTI, , , , , No, No, No, , 
 1ac88c88-0300-11f1-bdcd-0255ac121084, , , , , , f343d1fb-e165-11f0-90da-0255ac121938, , , , f0a18f4d-6bd2-11f1-8cac-0255ac120ff9, , , , , 25820a13-5b4b-11f1-8fdf-0255ac12109b, PTI_TAMBAKBOYO_SUKOHARJO, , b3f5645d-1797-11f1-b289-0255ac12100b, 33SKH_0097, ,	 110.79008, , , 0, , , , No, , , -7.65793, , , , , , , , , , , -7.65793, ce1d6700-f34d-11f0-80d8-0255ac12193b, , , , , , ,	 110.79008, , , , , , , , , , , , , , 02680836-768b-11f1-ba00-0255ac1205bc, 33SKH_0097, , true,	 1786017785222, 2026-08-06 12:03:05, b48c3ea5-fb2f-11f0-be90-0255ac120057, , , , , , , PTI, , , , , No, No, No, , 
 25426cff-f362-11f0-8722-0255ac1208c5, , , , , , f343d1fb-e165-11f0-90da-0255ac121938, , , , f0a18f4d-6bd2-11f1-8cac-0255ac120ff9, , , , , 25a2d90c-5b4b-11f1-8fdf-0255ac12109b, PTI_WR_SOEPRATMAN_MAYANGAN, , a73bf14a-1797-11f1-a4c0-0255ac12094c, 35PBL_0045, ,	 113.22078, , , 0, , , , No, , , -7.74911, , , , , , , , , , , -7.74911, ce1d6700-f34d-11f0-80d8-0255ac12193b, , , , , , ,	 113.22078, , , , , ,	 150, , , , , , , , 0291b0a6-768b-11f1-ba00-0255ac1205bc, 35PBL_0045, , true,	 1786017785384, 2026-08-06 12:03:05, e703fcc2-e165-11f0-a9fb-0255ac121097, , , , , , , PTI, , , , , No, No, No, , 
 1ac88c88-0300-11f1-bdcd-0255ac121084, , , , , , f343d1fb-e165-11f0-90da-0255ac121938, , , , f0a18f4d-6bd2-11f1-8cac-0255ac120ff9, , , , , 24df61ac-5b4b-11f1-8fdf-0255ac12109b, PTI_HILYAS_PWT, , 93d8b78c-1797-11f1-be90-0255ac120057, 33PWT_0104, ,	 109.30195, , , 0, , , , No, , , -7.4714, , , , , , , , , , , -7.4714, ce1d6700-f34d-11f0-80d8-0255ac12193b, , , , , , ,	 109.30195, , , , , , 14, , , , , , , , 029225e9-768b-11f1-ba00-0255ac1205bc, 33PWT_0104, , true,	 1786017785392, 2026-08-06 12:03:05, b48c3ea5-fb2f-11f0-be90-0255ac120057, , , , , , , PTI, , , , , No, No, No, , 
 1ac88c88-0300-11f1-bdcd-0255ac121084, , , , , , f343d1fb-e165-11f0-90da-0255ac121938, , , , f0a18f4d-6bd2-11f1-8cac-0255ac120ff9, , , , , 24e2bd14-5b4b-11f1-8fdf-0255ac12109b, PTI_KARANGJATI_BLORA, , a7b36c07-74a7-11f1-a3a3-0255ac1211e2, 33BLA_0037, ,	 111.42666, , , 0, , , , No, , , -6.96462, , , , , , , , , , , -6.96462, ce1d6700-f34d-11f0-80d8-0255ac12193b, , , , , , ,	 111.42666, , , , , , , , , , , , , , 02b42cc9-768b-11f1-ba00-0255ac1205bc, 33BLA_0037, , true,	 1786017785524, 2026-08-06 12:03:05, e70a8cd9-e165-11f0-a9fb-0255ac121097, , , , , , , PTI, , , , , No, No, No, , 
 1ac88c88-0300-11f1-bdcd-0255ac121084, , , , , , f343d1fb-e165-11f0-90da-0255ac121938, , , , f0a18f4d-6bd2-11f1-8cac-0255ac120ff9, , , , , 24eb6fb8-5b4b-11f1-8fdf-0255ac12109b, PTI_MULYADI_MAJENANG, , 93d8b78c-1797-11f1-be90-0255ac120057, 33CLP_0145, ,	 108.76208, , , 0, , , , No, , , -7.30176, , , , , , , , , , , -7.30176, ce1d6700-f34d-11f0-80d8-0255ac12193b, , , , , , ,	 108.76208, , , , , , 11, , , , , , , , 036072c5-768b-11f1-905a-0255ac12193f, 33CLP_0145, , true,	 1786017785402, 2026-08-06 12:03:05, b48c3ea5-fb2f-11f0-be90-0255ac120057, , , , , , , PTI, , , , , No, No, No, , 
 1ac88c88-0300-11f1-bdcd-0255ac121084, , , , , , f343d1fb-e165-11f0-90da-0255ac121938, , , , f0a18f4d-6bd2-11f1-8cac-0255ac120ff9, , , , , 24e2bd14-5b4b-11f1-8fdf-0255ac12109b, PTI_TEMUREJO, , a7b36c07-74a7-11f1-a3a3-0255ac1211e2, 33BLA_0038, ,	 111.42207, , , 0, , , , No, , , -6.95855, , , , , , , , , , , -6.95855, ce1d6700-f34d-11f0-80d8-0255ac12193b, , , , , , ,	 111.42207, , , , , , , , , , , , , , 036b207f-768b-11f1-905a-0255ac12193f, 33BLA_0038, , true,	 1786017785613, 2026-08-06 12:03:05, e70a8cd9-e165-11f0-a9fb-0255ac121097, , , , , , , PTI, , , , , No, No, No, , 
 2df57184-f362-11f0-82f8-0255ac12021f, , , , , , f343d1fb-e165-11f0-90da-0255ac121938, , , , f0a18f4d-6bd2-11f1-8cac-0255ac120ff9, , , , , 24ed6b96-5b4b-11f1-8fdf-0255ac12109b, PTI_MULYASARI_LOSARI, , 58ca3c25-2cb4-11f1-ab67-0255ac1208c4, 32CBN_0179, ,	 108.81113, , , 0, , , , No, , , -6.82505, , , , , , , , , , , -6.82505, ce1d6700-f34d-11f0-80d8-0255ac12193b, , , , , , ,	 108.81113, , , , , , , , , , , , , , 037e0c40-768b-11f1-905a-0255ac12193f, 32CBN_0179, , true,	 1786017785479, 2026-08-06 12:03:05, b48c3ea5-fb2f-11f0-be90-0255ac120057, , , , , , , PTI, , , , , No, No, No, , 
 1ac88c88-0300-11f1-bdcd-0255ac121084, , , , , , f343d1fb-e165-11f0-90da-0255ac121938, , , , f0a18f4d-6bd2-11f1-8cac-0255ac120ff9, , , , , 24eef23d-5b4b-11f1-8fdf-0255ac12109b, PTI_KEBON_AGUNG_VICTORY, , 9120c34a-1797-11f1-be90-0255ac120057, 33DMK_0057, ,	 110.49834, , , 0, , , , No, , , -7.05375, , , , , , , , , , , -7.05375, ce1d6700-f34d-11f0-80d8-0255ac12193b, , , , , , ,	 110.49834, , , , , , 42, , , , , , , , 0398c0c7-768b-11f1-905a-0255ac12193f, 33DMK_0057, , true,	 1786017785532, 2026-08-06 12:03:05, e70a8cd9-e165-11f0-a9fb-0255ac121097, , , , , , , PTI, , , , , No, No, No, , 
 1ac88c88-0300-11f1-bdcd-0255ac121084, , , , , , f343d1fb-e165-11f0-90da-0255ac121938, , , , f0a18f4d-6bd2-11f1-8cac-0255ac120ff9, , , , , 25820a13-5b4b-11f1-8fdf-0255ac12109b, PTI_BEKONANG_SKH, , b3f5645d-1797-11f1-b289-0255ac12100b, 33SKH_0102, ,	 110.8699, , , 0, , , , No, , , -7.60968, , , , , , , , , , , -7.60968, ce1d6700-f34d-11f0-80d8-0255ac12193b, , , , , , ,	 110.8699, , , , , , , , , , , , , , 03a8c64a-768b-11f1-905a-0255ac12193f, 33SKH_0102, , true,	 1786017785419, 2026-08-06 12:03:05, b48c3ea5-fb2f-11f0-be90-0255ac120057, , , , , , , PTI, , , , , No, No, No, , 
 1ac88c88-0300-11f1-bdcd-0255ac121084, , , , , , f343d1fb-e165-11f0-90da-0255ac121938, , , , f0a18f4d-6bd2-11f1-8cac-0255ac120ff9, , , , , 24eef23d-5b4b-11f1-8fdf-0255ac12109b, PTI_PUCANG_GADING, , 9120c34a-1797-11f1-be90-0255ac120057, 33DMK_0051, ,	 110.49608, , , 0, , , , No, , , -7.04622, , , , , , , , , , , -7.04622, ce1d6700-f34d-11f0-80d8-0255ac12193b, , , , , , ,	 110.49608, , , , , , 28, , , , , , , , 03bdadce-768b-11f1-905a-0255ac12193f, 33DMK_0051, , true,	 1786017785422, 2026-08-06 12:03:05, e70a8cd9-e165-11f0-a9fb-0255ac121097, , , , , , , PTI, , , , , No, No, No, , 
 1ac88c88-0300-11f1-bdcd-0255ac121084, , , , , , f343d1fb-e165-11f0-90da-0255ac121938, , , , f0a18f4d-6bd2-11f1-8cac-0255ac120ff9, , , , , 24eef23d-5b4b-11f1-8fdf-0255ac12109b, PTI_BATURSARI, , 9120c34a-1797-11f1-be90-0255ac120057, 33DMK_0052, ,	 110.50282, , , 0, , , , No, , , -7.03579, , , , , , , , , , , -7.03579, ce1d6700-f34d-11f0-80d8-0255ac12193b, , , , , , ,	 110.50282, , , , , , , , , , , , , , 03bdfc0b-768b-11f1-905a-0255ac12193f, 33DMK_0052, , true,	 1786017785432, 2026-08-06 12:03:05, e70a8cd9-e165-11f0-a9fb-0255ac121097, , , , , , , PTI, , , , , No, No, No, , 
 1ac88c88-0300-11f1-bdcd-0255ac121084, , , , , , f343d1fb-e165-11f0-90da-0255ac121938, , , , f0a18f4d-6bd2-11f1-8cac-0255ac120ff9, , , , , 25a12b59-5b4b-11f1-8fdf-0255ac12109b, TBG_PEKALONGAN, , afde0691-1797-11f1-b148-0255ac1210a3, 33PKL_0026, ,	 109.67037, , , 0, , , , No, , , -6.90744, , , , , , , , , , , -6.90744, ce1d6700-f34d-11f0-80d8-0255ac12193b, , , , , , ,	 109.67037, , , , , , 22, , , , , , , , 03f38ad5-768b-11f1-905a-0255ac12193f, 33PKL_0026, , true,	 1786017785414, 2026-08-06 12:03:05, e70a8cd9-e165-11f0-a9fb-0255ac121097, , , , , , , TBG, , , , , No, No, No, , 
 1ac88c88-0300-11f1-bdcd-0255ac121084, , , , , , f343d1fb-e165-11f0-90da-0255ac121938, , , , f0a18f4d-6bd2-11f1-8cac-0255ac120ff9, , , , , 25a12b59-5b4b-11f1-8fdf-0255ac12109b, TBG_KANDANGPANJANG_PEKALONGAN, , afde0691-1797-11f1-b148-0255ac1210a3, 33PKL_0049, ,	 109.67463, , , 0, , , , No, , , -6.86633, , , , , , , , , , , -6.86633, ce1d6700-f34d-11f0-80d8-0255ac12193b, , , , , , ,	 109.67463, , , , , , , , , , , , , , 0414f505-768b-11f1-905a-0255ac12193f, 33PKL_0049, , true,	 1786017785430, 2026-08-06 12:03:05, e70a8cd9-e165-11f0-a9fb-0255ac121097, , , , , , , TBG, , , , , No, No, No, , 
 634ac5ad-e61d-11f0-89c1-0255ac120225, , , , , , f343d1fb-e165-11f0-90da-0255ac121938, , , , f0a18f4d-6bd2-11f1-8cac-0255ac120ff9, , , , , 67c07475-f34e-11f0-8fd3-0255ac121dca, CMI_KALIBATA_CITY1_TOWER_AG, , 47be792a-4eb8-11f1-a63d-0255ac1203fc, 31JKS_0102, ,	 106.85047, , , 0, , , , No, , , -6.25777, , , , , , , , , , , -6.25777, ce1d6700-f34d-11f0-80d8-0255ac12193b, , , , , , ,	 106.85047, , , , , , 48, , , , , , , , 04e65743-4648-11f1-a9b2-0255ac1218dc, 31JKS_0102, , true,	 1786017785407, 2026-08-06 12:03:05, e703fcc2-e165-11f0-a9fb-0255ac121097, , , , , , , CMI, , , , , No, No, No, , 
 f5bd09e2-1c64-11f1-b289-0255ac12100b, , , , , , f343d1fb-e165-11f0-90da-0255ac121938, , , , f0a18f4d-6bd2-11f1-8cac-0255ac120ff9, , , , , 258c1c60-5b4b-11f1-8fdf-0255ac12109b, DMT_TELECODE_AMBON_KOTA, , 6d7e2ae2-4eb8-11f1-838b-0255ac12051e, 81AMB_0001, ,	 128.18274, , , 0, , , , No, , , -3.69705, , , , , , , , , , , -3.69705, ce1d6700-f34d-11f0-80d8-0255ac12193b, , , , , , ,	 128.18274, , , , , ,	 280, , , , , , , , 04f8f46e-4648-11f1-a9b2-0255ac1218dc, 81AMB_0001, , true,	 1786017786377, 2026-08-06 12:03:06, e703fcc2-e165-11f0-a9fb-0255ac121097, , , , , , , DMT, , , , , No, No, No, , 
 fc9a8b88-1c64-11f1-8d56-0255ac121935, , , , , , f343d1fb-e165-11f0-90da-0255ac121938, , , , f0a18f4d-6bd2-11f1-8cac-0255ac120ff9, , , , , 259ac2a2-5b4b-11f1-8fdf-0255ac12109b, DMT_BTN_GRAND, , 6d87ef04-4eb8-11f1-838b-0255ac12051e, 91JAP_0002, ,	 140.67085, , , 0, , , , No, , , -2.60961, , , , , , , , , , , -2.60961, ce1d6700-f34d-11f0-80d8-0255ac12193b, , , , , , ,	 140.67085, , , , , ,	 406, , , , , , , , 04f969a9-4648-11f1-a9b2-0255ac1218dc, 91JAP_0002, , true,	 1786017785509, 2026-08-06 12:03:05, e703fcc2-e165-11f0-a9fb-0255ac121097, , , , , , , DMT, , , , , No, No, No, , 
 1ac88c88-0300-11f1-bdcd-0255ac121084, , , , , , f343d1fb-e165-11f0-90da-0255ac121938, , , , f0a18f4d-6bd2-11f1-8cac-0255ac120ff9, , , , , 24f3d44b-5b4b-11f1-8fdf-0255ac12109b, TBG_GROBOGAN, , 58d9a589-2cb4-11f1-ab67-0255ac1208c4, 33PWD_0067, ,	 110.9203, , , 0, , , , No, , , -7.0959, , , , , , , , , , , -7.0959, ce1d6700-f34d-11f0-80d8-0255ac12193b, , , , , , ,	 110.9203, , , , , , 33, , , , , , , , 05470c66-768b-11f1-a90e-0255ac1203fe, 33PWD_0067, , true,	 1786017785519, 2026-08-06 12:03:05, e70a8cd9-e165-11f0-a9fb-0255ac121097, , , , , , , TBG, , , , , No, No, No, , 
 1ac88c88-0300-11f1-bdcd-0255ac121084, , , , , , f343d1fb-e165-11f0-90da-0255ac121938, , , , f0a18f4d-6bd2-11f1-8cac-0255ac120ff9, , , , , 2574eb46-5b4b-11f1-8fdf-0255ac12109b, TBG_COMAL_ANNUR_PML, , afde0691-1797-11f1-b148-0255ac1210a3, 33PML_0061, ,	 109.54088, , , 0, , , , No, , , -6.89453, , , , , , , , , , , -6.89453, ce1d6700-f34d-11f0-80d8-0255ac12193b, , , , , , ,	 109.54088, , , , , , 6, , , , , , , , 057e7052-768b-11f1-a90e-0255ac1203fe, 33PML_0061, , true,	 1786017785522, 2026-08-06 12:03:05, e703fcc2-e165-11f0-a9fb-0255ac121097, , , , , , , TBG, , , , , No, No, No, , 
